"participant","block_n","trial_n","task","item","response","accuracy","rt","complete"
214,"5","39","incompatibletest2","attributeB","23","1","970",TRUE
214,"5","40","incompatibletest2","targetAright","23","1","1493",TRUE
214,"6","2","targetcompatiblepractice","targetAleft","18","1","789",TRUE
214,"6","3","targetcompatiblepractice","targetAleft","18","1","434",TRUE
214,"6","4","targetcompatiblepractice","targetBright","23","1","415",TRUE
214,"6","5","targetcompatiblepractice","targetAleft","18","1","614",TRUE
214,"6","6","targetcompatiblepractice","targetAleft","18","1","1148",TRUE
214,"6","7","targetcompatiblepractice","targetAleft","18","1","505",TRUE
214,"6","8","targetcompatiblepractice","targetAleft","18","1","460",TRUE
214,"6","9","targetcompatiblepractice","targetAleft","18","1","369",TRUE
214,"6","10","targetcompatiblepractice","targetBright","23","1","528",TRUE
214,"6","11","targetcompatiblepractice","targetBright","23","1","552",TRUE
214,"6","12","targetcompatiblepractice","targetBright","23","0","763",TRUE
214,"6","13","targetcompatiblepractice","targetAleft","18","1","609",TRUE
214,"6","14","targetcompatiblepractice","targetBright","23","1","516",TRUE
214,"6","15","targetcompatiblepractice","targetBright","23","1","541",TRUE
214,"6","16","targetcompatiblepractice","targetAleft","18","1","447",TRUE
214,"6","17","targetcompatiblepractice","targetAleft","18","1","433",TRUE
214,"6","18","targetcompatiblepractice","targetBright","23","1","445",TRUE
214,"6","19","targetcompatiblepractice","targetBright","23","1","448",TRUE
214,"6","20","targetcompatiblepractice","targetBright","23","1","484",TRUE
214,"6","21","targetcompatiblepractice","targetBright","23","1","463",TRUE
214,"7","2","compatibletest1","attributeB","23","1","2028",TRUE
214,"7","3","compatibletest1","targetBright","23","1","1035",TRUE
214,"7","4","compatibletest1","attributeB","23","1","971",TRUE
214,"7","5","compatibletest1","targetAleft","18","1","812",TRUE
214,"7","6","compatibletest1","attributeA","18","1","567",TRUE
214,"7","7","compatibletest1","targetBright","23","1","723",TRUE
214,"7","8","compatibletest1","attributeA","18","1","1379",TRUE
214,"7","9","compatibletest1","targetBright","23","1","757",TRUE
214,"7","10","compatibletest1","attributeA","18","1","664",TRUE
214,"7","11","compatibletest1","targetAleft","18","1","1018",TRUE
214,"7","12","compatibletest1","attributeB","23","1","1655",TRUE
214,"7","13","compatibletest1","targetBright","23","1","1387",TRUE
214,"7","14","compatibletest1","attributeA","18","1","736",TRUE
214,"7","15","compatibletest1","targetAleft","18","0","1118",TRUE
214,"7","16","compatibletest1","attributeB","23","1","875",TRUE
214,"7","17","compatibletest1","targetAleft","18","1","714",TRUE
214,"7","18","compatibletest1","attributeB","23","1","894",TRUE
214,"7","19","compatibletest1","targetBright","23","1","900",TRUE
214,"7","20","compatibletest1","attributeA","18","1","1554",TRUE
214,"7","21","compatibletest1","targetAleft","18","1","1378",TRUE
214,"9","1","compatibletest2","attributeB","23","1","1198",TRUE
214,"9","2","compatibletest2","targetAleft","18","1","706",TRUE
214,"9","3","compatibletest2","attributeA","18","1","1239",TRUE
214,"9","4","compatibletest2","targetAleft","18","1","1240",TRUE
214,"9","5","compatibletest2","attributeA","18","1","887",TRUE
214,"9","6","compatibletest2","targetBright","23","1","952",TRUE
214,"9","7","compatibletest2","attributeB","23","1","1411",TRUE
214,"9","8","compatibletest2","targetAleft","18","1","790",TRUE
214,"9","9","compatibletest2","attributeA","18","1","915",TRUE
214,"9","10","compatibletest2","targetBright","23","1","1281",TRUE
214,"9","11","compatibletest2","attributeB","23","1","708",TRUE
214,"9","12","compatibletest2","targetBright","23","1","479",TRUE
214,"9","13","compatibletest2","attributeA","18","1","963",TRUE
214,"9","14","compatibletest2","targetAleft","18","1","907",TRUE
214,"9","15","compatibletest2","attributeB","23","1","575",TRUE
214,"9","16","compatibletest2","targetAleft","18","1","877",TRUE
214,"9","17","compatibletest2","attributeB","23","1","820",TRUE
214,"9","18","compatibletest2","targetAleft","18","1","1061",TRUE
214,"9","19","compatibletest2","attributeA","18","1","1047",TRUE
214,"9","20","compatibletest2","targetAleft","18","0","1034",TRUE
214,"9","21","compatibletest2","attributeA","18","1","816",TRUE
214,"9","22","compatibletest2","targetBright","23","1","731",TRUE
214,"9","23","compatibletest2","attributeB","23","1","1584",TRUE
214,"9","24","compatibletest2","targetAleft","18","1","769",TRUE
214,"9","25","compatibletest2","attributeA","18","1","711",TRUE
214,"9","26","compatibletest2","targetAleft","18","1","792",TRUE
214,"9","27","compatibletest2","attributeA","18","1","944",TRUE
214,"9","28","compatibletest2","targetBright","23","1","930",TRUE
214,"9","29","compatibletest2","attributeB","23","1","2916",TRUE
214,"9","30","compatibletest2","targetBright","23","1","1357",TRUE
214,"9","31","compatibletest2","attributeA","18","1","689",TRUE
214,"9","32","compatibletest2","targetAleft","18","0","1005",TRUE
214,"9","33","compatibletest2","attributeB","23","1","742",TRUE
214,"9","34","compatibletest2","targetBright","23","1","928",TRUE
214,"9","35","compatibletest2","attributeB","23","1","1410",TRUE
214,"9","36","compatibletest2","targetBright","23","1","680",TRUE
214,"9","37","compatibletest2","attributeB","23","1","2004",TRUE
214,"9","38","compatibletest2","targetBright","23","1","668",TRUE
214,"9","39","compatibletest2","attributeA","18","1","558",TRUE
214,"9","40","compatibletest2","targetBright","23","1","661",TRUE
212,"1","2","targetincompatiblepractice","targetBleft","18","1","2494",TRUE
212,"1","3","targetincompatiblepractice","targetBleft","18","1","809",TRUE
212,"1","4","targetincompatiblepractice","targetBleft","18","1","869",TRUE
212,"1","5","targetincompatiblepractice","targetBleft","18","1","518",TRUE
212,"1","6","targetincompatiblepractice","targetAright","23","1","736",TRUE
212,"1","7","targetincompatiblepractice","targetBleft","18","1","686",TRUE
212,"1","8","targetincompatiblepractice","targetAright","23","1","674",TRUE
212,"1","9","targetincompatiblepractice","targetAright","23","1","541",TRUE
212,"1","10","targetincompatiblepractice","targetAright","23","1","587",TRUE
212,"1","11","targetincompatiblepractice","targetBleft","18","1","542",TRUE
212,"1","12","targetincompatiblepractice","targetBleft","18","1","831",TRUE
212,"1","13","targetincompatiblepractice","targetAright","23","1","725",TRUE
212,"1","14","targetincompatiblepractice","targetAright","23","1","697",TRUE
212,"1","15","targetincompatiblepractice","targetBleft","18","1","598",TRUE
212,"1","16","targetincompatiblepractice","targetAright","23","1","624",TRUE
212,"1","17","targetincompatiblepractice","targetAright","23","1","483",TRUE
212,"1","18","targetincompatiblepractice","targetAright","23","1","471",TRUE
212,"1","19","targetincompatiblepractice","targetBleft","18","1","514",TRUE
212,"1","20","targetincompatiblepractice","targetBleft","18","1","480",TRUE
212,"1","21","targetincompatiblepractice","targetAright","23","1","549",TRUE
212,"2","2","attributepractice","attributeB","23","1","1721",TRUE
212,"2","3","attributepractice","attributeA","18","1","882",TRUE
212,"2","4","attributepractice","attributeB","23","1","814",TRUE
212,"2","5","attributepractice","attributeA","18","1","645",TRUE
212,"2","6","attributepractice","attributeB","23","1","971",TRUE
212,"2","7","attributepractice","attributeA","18","1","730",TRUE
212,"2","8","attributepractice","attributeB","23","1","571",TRUE
212,"2","9","attributepractice","attributeB","23","1","703",TRUE
212,"2","10","attributepractice","attributeA","18","1","533",TRUE
212,"2","11","attributepractice","attributeB","23","1","750",TRUE
212,"2","12","attributepractice","attributeA","18","1","551",TRUE
212,"2","13","attributepractice","attributeB","23","1","852",TRUE
212,"2","14","attributepractice","attributeA","18","1","850",TRUE
212,"2","15","attributepractice","attributeB","23","1","1143",TRUE
212,"2","16","attributepractice","attributeA","18","1","714",TRUE
212,"2","17","attributepractice","attributeA","18","1","634",TRUE
212,"2","18","attributepractice","attributeA","18","1","506",TRUE
212,"2","19","attributepractice","attributeB","23","1","593",TRUE
212,"2","20","attributepractice","attributeB","23","1","579",TRUE
212,"2","21","attributepractice","attributeA","18","1","595",TRUE
212,"3","2","incompatibletest1","attributeA","18","1","705",TRUE
212,"3","3","incompatibletest1","targetAright","23","1","590",TRUE
212,"3","4","incompatibletest1","attributeB","23","1","759",TRUE
212,"3","5","incompatibletest1","targetAright","23","1","1500",TRUE
212,"3","6","incompatibletest1","attributeA","18","1","1067",TRUE
212,"3","7","incompatibletest1","targetAright","23","1","710",TRUE
212,"3","8","incompatibletest1","attributeB","23","1","943",TRUE
212,"3","9","incompatibletest1","targetBleft","18","1","853",TRUE
212,"3","10","incompatibletest1","attributeA","18","1","926",TRUE
212,"3","11","incompatibletest1","targetAright","23","1","722",TRUE
212,"3","12","incompatibletest1","attributeA","18","1","753",TRUE
212,"3","13","incompatibletest1","targetBleft","18","1","748",TRUE
212,"3","14","incompatibletest1","attributeB","23","1","858",TRUE
212,"3","15","incompatibletest1","targetBleft","18","1","731",TRUE
212,"3","16","incompatibletest1","attributeB","23","1","722",TRUE
212,"3","17","incompatibletest1","targetAright","23","1","675",TRUE
212,"3","18","incompatibletest1","attributeA","18","1","643",TRUE
212,"3","19","incompatibletest1","targetBleft","18","1","921",TRUE
212,"3","20","incompatibletest1","attributeB","23","1","736",TRUE
212,"3","21","incompatibletest1","targetBleft","18","1","672",TRUE
212,"5","1","incompatibletest2","attributeB","23","1","1124",TRUE
212,"5","2","incompatibletest2","targetAright","23","1","701",TRUE
212,"5","3","incompatibletest2","attributeA","18","0","1361",TRUE
212,"5","4","incompatibletest2","targetBleft","18","1","843",TRUE
212,"5","5","incompatibletest2","attributeB","23","1","838",TRUE
212,"5","6","incompatibletest2","targetAright","23","1","670",TRUE
212,"5","7","incompatibletest2","attributeA","18","1","663",TRUE
212,"5","8","incompatibletest2","targetAright","23","1","1015",TRUE
212,"5","9","incompatibletest2","attributeB","23","1","624",TRUE
212,"5","10","incompatibletest2","targetAright","23","1","526",TRUE
212,"5","11","incompatibletest2","attributeB","23","1","666",TRUE
212,"5","12","incompatibletest2","targetBleft","18","1","545",TRUE
212,"5","13","incompatibletest2","attributeB","23","1","837",TRUE
212,"5","14","incompatibletest2","targetAright","23","1","1042",TRUE
212,"5","15","incompatibletest2","attributeA","18","1","581",TRUE
212,"5","16","incompatibletest2","targetAright","23","1","977",TRUE
212,"5","17","incompatibletest2","attributeB","23","1","711",TRUE
212,"5","18","incompatibletest2","targetBleft","18","1","604",TRUE
212,"5","19","incompatibletest2","attributeA","18","1","611",TRUE
212,"5","20","incompatibletest2","targetAright","23","1","636",TRUE
212,"5","21","incompatibletest2","attributeA","18","1","664",TRUE
212,"5","22","incompatibletest2","targetBleft","18","1","621",TRUE
212,"5","23","incompatibletest2","attributeB","23","1","582",TRUE
212,"5","24","incompatibletest2","targetAright","23","1","778",TRUE
212,"5","25","incompatibletest2","attributeA","18","1","532",TRUE
212,"5","26","incompatibletest2","targetBleft","18","1","638",TRUE
212,"5","27","incompatibletest2","attributeB","23","1","470",TRUE
212,"5","28","incompatibletest2","targetAright","23","1","653",TRUE
212,"5","29","incompatibletest2","attributeA","18","1","688",TRUE
212,"5","30","incompatibletest2","targetBleft","18","1","549",TRUE
212,"5","31","incompatibletest2","attributeB","23","1","596",TRUE
212,"5","32","incompatibletest2","targetBleft","18","1","603",TRUE
212,"5","33","incompatibletest2","attributeB","23","1","405",TRUE
212,"5","34","incompatibletest2","targetBleft","18","1","474",TRUE
212,"5","35","incompatibletest2","attributeA","18","1","709",TRUE
212,"5","36","incompatibletest2","targetBleft","18","1","546",TRUE
212,"5","37","incompatibletest2","attributeA","18","1","478",TRUE
212,"5","38","incompatibletest2","targetBleft","18","1","623",TRUE
212,"5","39","incompatibletest2","attributeA","18","1","500",TRUE
212,"5","40","incompatibletest2","targetAright","23","1","589",TRUE
212,"6","2","targetcompatiblepractice","targetAleft","18","1","765",TRUE
212,"6","3","targetcompatiblepractice","targetAleft","18","1","460",TRUE
212,"6","4","targetcompatiblepractice","targetBright","23","1","464",TRUE
212,"6","5","targetcompatiblepractice","targetAleft","18","1","584",TRUE
212,"6","6","targetcompatiblepractice","targetAleft","18","1","602",TRUE
212,"6","7","targetcompatiblepractice","targetBright","23","1","461",TRUE
212,"6","8","targetcompatiblepractice","targetBright","23","1","620",TRUE
212,"6","9","targetcompatiblepractice","targetAleft","18","1","509",TRUE
212,"6","10","targetcompatiblepractice","targetAleft","18","1","420",TRUE
212,"6","11","targetcompatiblepractice","targetBright","23","1","440",TRUE
212,"6","12","targetcompatiblepractice","targetAleft","18","1","554",TRUE
212,"6","13","targetcompatiblepractice","targetBright","23","1","387",TRUE
212,"6","14","targetcompatiblepractice","targetBright","23","1","500",TRUE
212,"6","15","targetcompatiblepractice","targetBright","23","1","471",TRUE
212,"6","16","targetcompatiblepractice","targetBright","23","1","443",TRUE
212,"6","17","targetcompatiblepractice","targetAleft","18","1","552",TRUE
212,"6","18","targetcompatiblepractice","targetBright","23","1","544",TRUE
212,"6","19","targetcompatiblepractice","targetAleft","18","1","495",TRUE
212,"6","20","targetcompatiblepractice","targetAleft","18","1","614",TRUE
212,"6","21","targetcompatiblepractice","targetBright","23","1","455",TRUE
212,"7","2","compatibletest1","attributeA","18","1","739",TRUE
212,"7","3","compatibletest1","targetAleft","18","1","515",TRUE
212,"7","4","compatibletest1","attributeB","23","1","838",TRUE
212,"7","5","compatibletest1","targetBright","23","1","553",TRUE
212,"7","6","compatibletest1","attributeB","23","1","672",TRUE
212,"7","7","compatibletest1","targetAleft","18","1","541",TRUE
212,"7","8","compatibletest1","attributeB","23","1","881",TRUE
212,"7","9","compatibletest1","targetBright","23","1","617",TRUE
212,"7","10","compatibletest1","attributeA","18","1","858",TRUE
212,"7","11","compatibletest1","targetBright","23","1","640",TRUE
212,"7","12","compatibletest1","attributeA","18","1","637",TRUE
212,"7","13","compatibletest1","targetBright","23","1","619",TRUE
212,"7","14","compatibletest1","attributeA","18","1","585",TRUE
212,"7","15","compatibletest1","targetAleft","18","1","584",TRUE
212,"7","16","compatibletest1","attributeB","23","1","794",TRUE
212,"7","17","compatibletest1","targetAleft","18","1","706",TRUE
212,"7","18","compatibletest1","attributeB","23","1","965",TRUE
212,"7","19","compatibletest1","targetAleft","18","1","629",TRUE
212,"7","20","compatibletest1","attributeA","18","1","715",TRUE
