"participant","block_n","trial_n","task","item","response","accuracy","rt"
"260","7","7","compatibletest1","targetAleft","18","1","452"
"260","7","8","compatibletest1","attributeA","18","1","713"
"260","7","9","compatibletest1","targetAleft","18","1","620"
"260","7","10","compatibletest1","attributeA","18","1","515"
"260","7","11","compatibletest1","targetBright","23","1","653"
"260","7","12","compatibletest1","attributeB","23","1","843"
"260","7","13","compatibletest1","targetAleft","18","1","746"
"260","7","14","compatibletest1","attributeB","23","1","811"
"260","7","15","compatibletest1","targetBright","23","0","1035"
"260","7","16","compatibletest1","attributeB","23","1","2082"
"260","7","17","compatibletest1","targetBright","23","1","472"
"260","7","18","compatibletest1","attributeB","23","1","565"
"260","7","19","compatibletest1","targetBright","23","1","414"
"260","7","20","compatibletest1","attributeB","23","0","1380"
"260","7","21","compatibletest1","targetAleft","18","1","797"
"260","9","1","compatibletest2","attributeA","18","1","1171"
"260","9","2","compatibletest2","targetBright","23","1","845"
"260","9","3","compatibletest2","attributeB","23","1","779"
"260","9","4","compatibletest2","targetBright","23","1","460"
"260","9","5","compatibletest2","attributeA","18","1","730"
"260","9","6","compatibletest2","targetBright","23","1","636"
"260","9","7","compatibletest2","attributeA","18","1","978"
"260","9","8","compatibletest2","targetAleft","18","1","771"
"260","9","9","compatibletest2","attributeA","18","1","1196"
"260","9","10","compatibletest2","targetAleft","18","1","469"
"260","9","11","compatibletest2","attributeB","23","1","561"
"260","9","12","compatibletest2","targetBright","23","1","523"
"260","9","13","compatibletest2","attributeA","18","1","541"
"260","9","14","compatibletest2","targetAleft","18","1","351"
"260","9","15","compatibletest2","attributeB","23","1","584"
"260","9","16","compatibletest2","targetAleft","18","0","1511"
"260","9","17","compatibletest2","attributeB","23","1","1076"
"260","9","18","compatibletest2","targetAleft","18","1","1090"
"260","9","19","compatibletest2","attributeB","23","1","584"
"260","9","20","compatibletest2","targetBright","23","1","519"
"260","9","21","compatibletest2","attributeB","23","1","497"
"260","9","22","compatibletest2","targetAleft","18","1","540"
"260","9","23","compatibletest2","attributeB","23","1","1318"
"260","9","24","compatibletest2","targetBright","23","1","379"
"260","9","25","compatibletest2","attributeB","23","1","524"
"260","9","26","compatibletest2","targetAleft","18","1","421"
"260","9","27","compatibletest2","attributeA","18","1","500"
"260","9","28","compatibletest2","targetBright","23","1","455"
"260","9","29","compatibletest2","attributeA","18","1","764"
"260","9","30","compatibletest2","targetAleft","18","1","781"
"260","9","31","compatibletest2","attributeA","18","1","910"
"260","9","32","compatibletest2","targetAleft","18","1","394"
"260","9","33","compatibletest2","attributeA","18","1","554"
"260","9","34","compatibletest2","targetBright","23","1","394"
"260","9","35","compatibletest2","attributeB","23","1","506"
"260","9","36","compatibletest2","targetBright","23","1","405"
"260","9","37","compatibletest2","attributeA","18","0","685"
"260","9","38","compatibletest2","targetBright","23","1","480"
"260","9","39","compatibletest2","attributeB","23","1","580"
"260","9","40","compatibletest2","targetAleft","18","1","564"
"260","1","1","racism_scale","likert_scale","2",NA,NA
"260","1","2","racism_scale","likert_scale","2",NA,NA
"260","1","3","racism_scale","likert_scale","2",NA,NA
"260","1","4","racism_scale","likert_scale","5",NA,NA
"260","1","5","racism_scale","likert_scale","1",NA,NA
"260","1","6","racism_scale","likert_scale","5",NA,NA
"260","1","7","racism_scale","likert_scale","1",NA,NA
"260","1","1","ratings","images","6",NA,NA
"260","1","2","ratings","images","6",NA,NA
"260","1","3","ratings","images","6",NA,NA
"260","1","4","ratings","images","6",NA,NA
"260","1","5","ratings","images","6",NA,NA
"260","1","6","ratings","images","6",NA,NA
"260","1","2","practice_incompatibletest","attributeB","23","1","681"
"260","1","3","practice_incompatibletest","attributeB","23","1","445"
"260","1","4","practice_incompatibletest","attributeB","23","1","427"
"260","1","5","practice_incompatibletest","attributeA","18","1","369"
"260","1","6","practice_incompatibletest","attributeB","23","0","562"
"260","1","7","practice_incompatibletest","attributeA","18","0","737"
"260","1","8","practice_incompatibletest","attributeA","18","0","579"
"260","1","9","practice_incompatibletest","attributeA","18","1","548"
"260","1","10","practice_incompatibletest","attributeB","23","1","612"
"260","1","11","practice_incompatibletest","attributeA","18","1","516"
"260","3","1","incompatibletest","attributeA","18","1","659"
"260","3","2","incompatibletest","attributeB","23","1","1000"
"260","3","3","incompatibletest","attributeB","23","1","793"
"260","3","4","incompatibletest","targetAright","23","1","569"
"260","3","5","incompatibletest","targetAright","23","1","466"
"260","3","6","incompatibletest","targetAright","23","1","462"
"260","3","7","incompatibletest","attributeB","23","1","611"
"260","3","8","incompatibletest","targetAright","23","1","539"
"260","3","9","incompatibletest","attributeB","23","1","596"
"260","3","10","incompatibletest","attributeA","18","1","788"
"260","3","11","incompatibletest","attributeA","18","1","557"
"260","3","12","incompatibletest","targetAright","23","1","478"
"260","3","13","incompatibletest","targetAright","23","1","682"
"260","3","14","incompatibletest","attributeB","23","1","535"
"260","3","15","incompatibletest","attributeA","18","0","801"
"260","3","16","incompatibletest","targetAright","23","1","544"
"260","3","17","incompatibletest","attributeA","18","1","610"
"260","3","18","incompatibletest","attributeA","18","1","689"
"260","3","19","incompatibletest","attributeA","18","1","581"
"260","3","20","incompatibletest","targetAright","23","1","494"
"260","3","21","incompatibletest","targetAright","23","1","442"
"260","3","22","incompatibletest","targetAright","23","1","398"
"260","3","23","incompatibletest","attributeA","18","1","478"
"260","3","24","incompatibletest","attributeB","23","0","554"
"260","3","25","incompatibletest","targetAright","23","1","547"
"260","3","26","incompatibletest","attributeB","23","1","564"
"260","3","27","incompatibletest","attributeB","23","1","428"
"260","3","28","incompatibletest","attributeB","23","0","667"
"260","3","29","incompatibletest","attributeB","23","1","551"
"260","3","30","incompatibletest","attributeA","18","1","584"
"260","3","31","incompatibletest","targetAright","23","1","504"
"260","3","32","incompatibletest","attributeA","18","1","580"
"260","3","33","incompatibletest","targetAright","23","1","404"
"260","3","34","incompatibletest","attributeA","18","0","1227"
"260","3","35","incompatibletest","attributeA","18","1","2346"
"260","3","36","incompatibletest","attributeB","23","1","640"
"260","3","37","incompatibletest","attributeA","18","1","566"
"260","3","38","incompatibletest","attributeB","23","1","599"
"260","3","39","incompatibletest","attributeA","18","1","502"
"260","3","40","incompatibletest","attributeA","18","1","489"
"260","3","41","incompatibletest","attributeB","23","1","429"
"260","3","42","incompatibletest","attributeA","18","1","491"
"260","3","43","incompatibletest","targetAright","23","1","536"
"260","3","44","incompatibletest","attributeB","23","1","521"
"260","3","45","incompatibletest","attributeA","18","1","620"
"260","3","46","incompatibletest","attributeA","18","1","498"
"260","3","47","incompatibletest","attributeA","18","0","1262"
"260","3","48","incompatibletest","attributeB","23","1","741"
"260","3","49","incompatibletest","attributeA","18","1","647"
"260","3","50","incompatibletest","attributeB","23","1","532"
"260","3","51","incompatibletest","targetAright","23","1","438"
"260","3","52","incompatibletest","targetAright","23","1","476"
"260","3","53","incompatibletest","attributeB","23","1","537"
"260","3","54","incompatibletest","attributeA","18","1","506"
"260","3","55","incompatibletest","targetAright","23","1","405"
"260","3","56","incompatibletest","attributeA","18","1","564"
"260","3","57","incompatibletest","attributeA","18","1","605"
"260","3","58","incompatibletest","attributeB","23","1","820"
"260","3","59","incompatibletest","attributeA","18","1","587"
"260","3","60","incompatibletest","attributeA","18","1","667"
"260","3","61","incompatibletest","attributeB","23","0","905"
"260","3","62","incompatibletest","attributeA","18","1","452"
"260","3","63","incompatibletest","attributeB","23","1","568"
"260","3","64","incompatibletest","targetAright","23","1","497"
"260","3","65","incompatibletest","attributeA","18","1","461"
"260","3","66","incompatibletest","attributeA","18","0","929"
"260","3","67","incompatibletest","targetAright","23","1","876"
"260","3","68","incompatibletest","attributeA","18","1","577"
"260","3","69","incompatibletest","attributeA","18","1","578"
"260","3","70","incompatibletest","targetAright","23","1","467"
"260","5","1","compatibletest","attributeB","23","1","1658"
"260","5","2","compatibletest","attributeB","23","1","626"
"260","5","3","compatibletest","attributeA","18","1","489"
"260","5","4","compatibletest","attributeB","23","1","444"
"260","5","5","compatibletest","targetAleft","18","1","450"
"260","5","6","compatibletest","attributeA","18","1","424"
"260","5","7","compatibletest","attributeA","18","1","549"
"260","5","8","compatibletest","attributeB","23","1","495"
"260","5","9","compatibletest","attributeA","18","1","499"
"260","5","10","compatibletest","attributeB","23","1","502"
"260","5","11","compatibletest","attributeB","23","1","560"
"260","5","12","compatibletest","targetAleft","18","1","450"
"260","5","13","compatibletest","attributeA","18","1","520"
"260","5","14","compatibletest","attributeB","23","1","521"
"260","5","15","compatibletest","attributeA","18","1","500"
"260","5","16","compatibletest","targetAleft","18","1","439"
"260","5","17","compatibletest","targetAleft","18","1","421"
"260","5","18","compatibletest","attributeB","23","1","515"
"260","5","19","compatibletest","attributeB","23","1","493"
"260","5","20","compatibletest","attributeA","18","1","489"
"260","5","21","compatibletest","attributeB","23","1","558"
"260","5","22","compatibletest","targetAleft","18","1","438"
"260","5","23","compatibletest","targetAleft","18","1","460"
"260","5","24","compatibletest","targetAleft","18","1","457"
"260","5","25","compatibletest","attributeB","23","1","494"
"260","5","26","compatibletest","attributeA","18","1","490"
"260","5","27","compatibletest","targetAleft","18","1","494"
"260","5","28","compatibletest","attributeA","18","1","569"
"260","5","29","compatibletest","targetAleft","18","1","442"
"260","5","30","compatibletest","targetAleft","18","1","463"
"260","5","31","compatibletest","targetAleft","18","1","460"
"260","5","32","compatibletest","targetAleft","18","1","449"
"260","5","33","compatibletest","attributeB","23","1","502"
"260","5","34","compatibletest","attributeB","23","1","546"
"260","5","35","compatibletest","attributeA","18","1","484"
"260","5","36","compatibletest","attributeA","18","1","391"
"260","5","37","compatibletest","attributeB","23","1","503"
"260","5","38","compatibletest","attributeB","23","1","610"
"260","5","39","compatibletest","attributeA","18","0","665"
"260","5","40","compatibletest","targetAleft","18","1","470"
"260","5","41","compatibletest","attributeB","23","1","570"
"260","5","42","compatibletest","targetAleft","18","1","482"
"260","5","43","compatibletest","attributeA","18","1","462"
"260","5","44","compatibletest","attributeB","23","1","491"
"260","5","45","compatibletest","targetAleft","18","1","471"
"260","5","46","compatibletest","attributeA","18","1","371"
"260","5","47","compatibletest","attributeA","18","1","524"
"260","5","48","compatibletest","attributeA","18","1","398"
"260","5","49","compatibletest","attributeA","18","1","381"
"260","5","50","compatibletest","targetAleft","18","0","1165"
